timestamp,open,high,low,close,volume,delta
2025-11-03 22:53:00+00:00,25932.75,25933.5,25927.75,25931.5,350,14
2025-11-03 22:54:00+00:00,25931.75,25932.5,25929.25,25930.75,171,-21
2025-11-03 22:55:00+00:00,25931.5,25933.75,25929.5,25930.75,246,10
2025-11-03 22:56:00+00:00,25930.0,25931.25,25927.5,25928.25,160,-4
2025-11-03 22:57:00+00:00,25928.25,25934.0,25926.5,25932.25,302,30
2025-11-03 22:58:00+00:00,25931.5,25933.75,25930.0,25930.5,214,42
2025-11-03 22:59:00+00:00,25930.0,25931.0,25927.0,25927.75,193,1
2025-11-03 23:00:00+00:00,25928.0,25929.75,25924.25,25926.25,374,-128
2025-11-03 23:01:00+00:00,25926.0,25931.75,25918.25,25930.25,1175,-123
2025-11-03 23:02:00+00:00,25930.5,25934.75,25928.75,25934.5,566,188
2025-11-03 23:03:00+00:00,25934.5,25938.0,25933.0,25935.0,635,21
2025-11-03 23:04:00+00:00,25935.75,25935.75,25929.75,25933.5,295,-35
2025-11-03 23:05:00+00:00,25934.0,25935.5,25933.0,25933.5,133,-25
2025-11-03 23:06:00+00:00,25933.5,25933.5,25926.25,25927.25,395,-59
2025-11-03 23:07:00+00:00,25927.25,25931.5,25925.0,25931.25,288,-8
2025-11-03 23:08:00+00:00,25930.75,25939.75,25930.0,25939.25,412,80
2025-11-03 23:09:00+00:00,25938.75,25941.25,25937.0,25940.75,350,54
2025-11-03 23:10:00+00:00,25941.0,25941.25,25933.25,25940.25,335,-21
2025-11-03 23:11:00+00:00,25940.5,25940.5,25931.5,25932.5,240,-26
2025-11-03 23:12:00+00:00,25932.0,25934.25,25930.25,25930.75,210,28
2025-11-03 23:13:00+00:00,25930.0,25930.5,25925.0,25926.0,296,-110
2025-11-03 23:14:00+00:00,25926.0,25927.75,25924.5,25926.25,232,-32
2025-11-03 23:15:00+00:00,25926.5,25931.0,25925.0,25928.25,275,21
2025-11-03 23:16:00+00:00,25928.75,25928.75,25921.75,25924.75,456,-214
2025-11-03 23:17:00+00:00,25924.5,25928.0,25922.0,25924.25,255,9
2025-11-03 23:18:00+00:00,25923.75,25931.0,25923.5,25931.0,252,40
2025-11-03 23:19:00+00:00,25931.0,25932.75,25929.5,25931.0,231,-13
2025-11-03 23:20:00+00:00,25931.5,25931.75,25928.0,25929.25,144,-14
2025-11-03 23:21:00+00:00,25929.0,25929.5,25923.5,25924.25,217,-13
2025-11-03 23:22:00+00:00,25923.0,25926.75,25916.75,25926.0,964,-22
2025-11-03 23:23:00+00:00,25926.5,25930.25,25924.0,25925.5,350,36
2025-11-03 23:24:00+00:00,25925.5,25928.5,25924.0,25927.5,176,2
2025-11-03 23:25:00+00:00,25927.75,25928.25,25917.0,25918.0,461,-49
2025-11-03 23:26:00+00:00,25917.75,25921.25,25911.25,25914.75,773,-175
2025-11-03 23:27:00+00:00,25914.75,25918.5,25908.75,25915.25,846,-60
2025-11-03 23:28:00+00:00,25915.0,25920.75,25912.25,25918.25,516,124
2025-11-03 23:29:00+00:00,25919.25,25921.0,25915.5,25919.75,379,37
2025-11-03 23:30:00+00:00,25920.0,25922.25,25915.75,25921.75,484,-18
2025-11-03 23:31:00+00:00,25922.0,25925.75,25920.5,25925.25,439,99
2025-11-03 23:32:00+00:00,25925.75,25925.75,25919.0,25923.75,280,16
2025-11-03 23:33:00+00:00,25923.75,25926.75,25920.5,25924.75,259,79
2025-11-03 23:34:00+00:00,25924.25,25924.25,25918.25,25918.75,216,-62
2025-11-03 23:35:00+00:00,25918.0,25921.25,25909.75,25910.75,597,-53
2025-11-03 23:36:00+00:00,25910.5,25912.5,25905.75,25909.5,669,-73
2025-11-03 23:37:00+00:00,25909.25,25915.75,25907.25,25913.0,340,66
2025-11-03 23:38:00+00:00,25913.0,25915.0,25911.5,25914.75,153,-3
2025-11-03 23:39:00+00:00,25914.75,25916.0,25912.25,25914.75,166,44
2025-11-03 23:40:00+00:00,25915.5,25917.75,25910.5,25911.0,224,-42
2025-11-03 23:41:00+00:00,25911.25,25912.25,25908.5,25911.0,217,-1
2025-11-03 23:42:00+00:00,25911.25,25915.5,25910.5,25915.0,175,7
2025-11-03 23:43:00+00:00,25915.25,25915.75,25911.25,25911.25,121,-43
2025-11-03 23:44:00+00:00,25911.25,25911.25,25907.75,25910.25,278,-6
2025-11-03 23:45:00+00:00,25910.0,25919.5,25910.0,25918.75,401,111
2025-11-03 23:46:00+00:00,25917.75,25922.75,25916.75,25921.5,379,69
2025-11-03 23:47:00+00:00,25921.5,25922.5,25915.5,25916.0,343,-47
2025-11-03 23:48:00+00:00,25915.75,25920.25,25915.5,25918.0,233,-17
2025-11-03 23:49:00+00:00,25918.0,25918.0,25914.25,25916.5,202,-28
2025-11-03 23:50:00+00:00,25916.5,25918.5,25912.75,25914.25,185,-33
2025-11-03 23:51:00+00:00,25913.75,25914.5,25910.0,25910.25,207,-25
2025-11-03 23:52:00+00:00,25910.5,25912.5,25909.0,25912.5,252,-22
2025-11-03 23:53:00+00:00,25912.25,25914.0,25909.25,25911.25,146,-30
2025-11-03 23:54:00+00:00,25911.5,25917.75,25911.5,25912.5,180,36
2025-11-03 23:55:00+00:00,25912.75,25919.5,25912.75,25917.5,153,21
2025-11-03 23:56:00+00:00,25918.0,25924.5,25917.25,25923.5,382,96
2025-11-03 23:57:00+00:00,25923.0,25925.25,25918.0,25922.0,434,-8
2025-11-03 23:58:00+00:00,25922.0,25926.75,25921.75,25926.25,429,71
2025-11-03 23:59:00+00:00,25926.5,25928.5,25922.75,25922.75,453,-77
2025-11-04 00:00:00+00:00,25923.5,25927.0,25919.0,25921.0,382,-2
2025-11-04 00:01:00+00:00,25921.0,25924.0,25918.0,25920.0,392,28
2025-11-04 00:02:00+00:00,25919.5,25919.75,25910.25,25917.25,493,-89
2025-11-04 00:03:00+00:00,25917.5,25923.5,25916.75,25921.75,319,67
2025-11-04 00:04:00+00:00,25922.25,25922.75,25914.0,25914.25,233,-59
2025-11-04 00:05:00+00:00,25914.75,25915.5,25910.25,25914.25,346,-20
2025-11-04 00:06:00+00:00,25914.5,25916.75,25911.75,25913.25,146,-26
2025-11-04 00:07:00+00:00,25913.5,25917.5,25913.5,25916.75,205,5
2025-11-04 00:08:00+00:00,25916.5,25917.0,25914.25,25916.75,173,13
2025-11-04 00:09:00+00:00,25917.5,25919.75,25914.25,25917.5,170,-30
2025-11-04 00:10:00+00:00,25917.0,25919.0,25916.0,25916.5,92,16
2025-11-04 00:11:00+00:00,25917.0,25922.0,25916.5,25921.0,213,13
2025-11-04 00:12:00+00:00,25921.0,25921.25,25914.75,25917.0,160,-44
2025-11-04 00:13:00+00:00,25917.25,25917.25,25912.25,25912.25,193,-75
2025-11-04 00:14:00+00:00,25913.0,25914.25,25906.75,25908.75,449,-99
2025-11-04 00:15:00+00:00,25907.75,25911.0,25907.75,25910.25,208,46
2025-11-04 00:16:00+00:00,25910.0,25912.0,25906.0,25908.25,329,-19
2025-11-04 00:17:00+00:00,25908.25,25910.5,25906.5,25906.75,280,38
2025-11-04 00:18:00+00:00,25907.0,25908.0,25900.0,25901.5,1257,-441
2025-11-04 00:19:00+00:00,25902.75,25904.5,25901.25,25903.75,250,4
2025-11-04 00:20:00+00:00,25904.0,25905.25,25899.0,25900.0,456,-144
2025-11-04 00:21:00+00:00,25900.0,25900.75,25883.25,25888.75,1899,-739
2025-11-04 00:22:00+00:00,25888.25,25892.5,25878.75,25889.0,1497,-67
2025-11-04 00:23:00+00:00,25889.0,25894.25,25889.0,25890.5,559,-53
2025-11-04 00:24:00+00:00,25890.25,25890.25,25884.0,25884.0,525,-25
2025-11-04 00:25:00+00:00,25883.75,25888.25,25882.5,25883.5,420,-116
2025-11-04 00:26:00+00:00,25883.25,25886.25,25879.0,25880.75,455,-11
2025-11-04 00:27:00+00:00,25882.25,25886.5,25881.25,25884.0,280,48
2025-11-04 00:28:00+00:00,25884.0,25888.0,25882.25,25882.25,405,41
2025-11-04 00:29:00+00:00,25882.75,25883.75,25869.5,25871.5,1110,-490
2025-11-04 00:30:00+00:00,25871.75,25880.25,25868.25,25879.0,1028,-4
2025-11-04 00:31:00+00:00,25879.0,25882.5,25872.5,25880.5,679,91
2025-11-04 00:32:00+00:00,25880.5,25884.75,25877.75,25881.75,563,103
2025-11-04 00:33:00+00:00,25882.25,25886.5,25881.25,25883.75,340,80
2025-11-04 00:34:00+00:00,25884.0,25886.25,25882.5,25885.25,213,73
2025-11-04 00:35:00+00:00,25885.75,25886.25,25875.75,25877.25,526,-116
2025-11-04 00:36:00+00:00,25877.5,25884.25,25875.0,25883.75,366,76
2025-11-04 00:37:00+00:00,25884.0,25885.25,25880.0,25881.5,237,3
2025-11-04 00:38:00+00:00,25882.25,25885.5,25879.75,25880.0,204,-8
2025-11-04 00:39:00+00:00,25879.5,25881.25,25872.75,25874.5,361,-91
2025-11-04 00:40:00+00:00,25874.0,25876.5,25848.0,25849.75,2746,-970
2025-11-04 00:41:00+00:00,25849.25,25849.25,25832.0,25840.5,2546,-310
2025-11-04 00:42:00+00:00,25840.25,25848.75,25834.75,25841.0,1324,270
2025-11-04 00:43:00+00:00,25841.0,25844.25,25829.0,25830.75,1118,-200
2025-11-04 00:44:00+00:00,25830.0,25835.25,25824.25,25825.25,1413,-137
2025-11-04 00:45:00+00:00,25824.75,25849.75,25824.25,25845.25,1703,227
2025-11-04 00:46:00+00:00,25845.5,25847.25,25834.5,25846.5,982,64
2025-11-04 00:47:00+00:00,25846.25,25847.75,25837.0,25842.25,993,-131
2025-11-04 00:48:00+00:00,25842.0,25842.0,25820.5,25823.0,1265,-197
2025-11-04 00:49:00+00:00,25822.5,25827.75,25809.5,25814.5,2372,-500
2025-11-04 00:50:00+00:00,25814.75,25830.0,25813.75,25828.25,1167,139
2025-11-04 00:51:00+00:00,25828.25,25832.5,25814.0,25822.0,1024,-126
2025-11-04 00:52:00+00:00,25821.75,25822.0,25810.5,25815.0,911,25
2025-11-04 00:53:00+00:00,25815.25,25820.75,25812.75,25820.25,612,-26
2025-11-04 00:54:00+00:00,25820.25,25821.25,25811.0,25811.5,650,-82
2025-11-04 00:55:00+00:00,25811.75,25823.25,25809.5,25816.75,1177,83
2025-11-04 00:56:00+00:00,25817.75,25819.0,25806.75,25813.75,1011,-161
2025-11-04 00:57:00+00:00,25813.75,25828.0,25813.75,25825.5,779,263
2025-11-04 00:58:00+00:00,25826.25,25827.75,25814.5,25818.25,987,-219
2025-11-04 00:59:00+00:00,25819.25,25825.75,25819.25,25821.0,555,5
2025-11-04 01:00:00+00:00,25822.0,25825.0,25815.25,25817.0,806,-106
2025-11-04 01:01:00+00:00,25816.75,25819.25,25806.0,25810.5,1241,-141
2025-11-04 01:02:00+00:00,25810.75,25821.5,25810.0,25814.5,930,192
2025-11-04 01:03:00+00:00,25814.5,25816.75,25794.5,25803.5,2257,-771
2025-11-04 01:04:00+00:00,25803.25,25817.0,25802.0,25810.75,1087,155
2025-11-04 01:05:00+00:00,25810.25,25819.25,25803.75,25807.0,661,25
2025-11-04 01:06:00+00:00,25807.25,25813.75,25799.0,25805.75,991,-105
2025-11-04 01:07:00+00:00,25805.5,25810.75,25800.0,25800.75,660,88
2025-11-04 01:08:00+00:00,25800.25,25800.25,25764.5,25780.75,3736,-890
2025-11-04 01:09:00+00:00,25780.0,25788.5,25770.25,25771.75,2071,75
2025-11-04 01:10:00+00:00,25772.25,25780.75,25766.25,25776.25,1822,68
2025-11-04 01:11:00+00:00,25776.25,25777.0,25765.75,25772.0,964,30
2025-11-04 01:12:00+00:00,25772.25,25772.5,25754.25,25763.75,2376,-522
2025-11-04 01:13:00+00:00,25763.75,25789.75,25762.5,25787.75,1904,450
2025-11-04 01:14:00+00:00,25788.0,25793.0,25779.5,25788.75,1163,-9
2025-11-04 01:15:00+00:00,25789.5,25789.5,25781.5,25785.0,952,-116
2025-11-04 01:16:00+00:00,25784.5,25786.0,25775.25,25777.0,872,-36
2025-11-04 01:17:00+00:00,25777.5,25793.5,25773.5,25791.0,1000,232
2025-11-04 01:18:00+00:00,25791.0,25799.25,25790.75,25793.5,1128,60
2025-11-04 01:19:00+00:00,25793.5,25795.0,25771.25,25772.25,1593,-173
2025-11-04 01:20:00+00:00,25772.25,25778.25,25768.0,25770.5,923,-23
2025-11-04 01:21:00+00:00,25771.25,25778.5,25767.25,25778.5,734,104
2025-11-04 01:22:00+00:00,25778.5,25783.0,25774.25,25777.25,861,27
2025-11-04 01:23:00+00:00,25776.5,25783.0,25770.25,25779.5,697,17
2025-11-04 01:24:00+00:00,25780.25,25790.75,25775.25,25776.75,1566,-270
2025-11-04 01:25:00+00:00,25775.5,25778.5,25769.25,25775.75,841,-7
2025-11-04 01:26:00+00:00,25776.25,25778.25,25772.5,25776.25,295,101
2025-11-04 01:27:00+00:00,25776.0,25776.5,25764.0,25768.5,883,-91
2025-11-04 01:28:00+00:00,25767.75,25774.25,25767.5,25767.5,505,49
2025-11-04 01:29:00+00:00,25767.5,25774.5,25766.0,25767.0,663,53
2025-11-04 01:30:00+00:00,25767.5,25768.5,25744.25,25766.25,3520,-240
2025-11-04 01:31:00+00:00,25766.25,25769.5,25755.25,25764.5,1226,-84
2025-11-04 01:32:00+00:00,25764.25,25780.0,25762.5,25778.0,1347,425
2025-11-04 01:33:00+00:00,25777.5,25783.0,25770.75,25778.5,1259,3
2025-11-04 01:34:00+00:00,25778.25,25784.0,25775.0,25783.25,1005,115
2025-11-04 01:35:00+00:00,25783.0,25784.75,25766.0,25772.75,1039,-115
2025-11-04 01:36:00+00:00,25773.25,25776.5,25765.25,25773.25,529,-87
2025-11-04 01:37:00+00:00,25772.0,25775.5,25760.5,25761.75,498,-98
2025-11-04 01:38:00+00:00,25762.0,25763.5,25750.25,25762.25,1524,-170
2025-11-04 01:39:00+00:00,25763.0,25763.5,25752.75,25754.25,632,36
2025-11-04 01:40:00+00:00,25754.0,25765.0,25750.0,25759.25,1384,208
2025-11-04 01:41:00+00:00,25759.5,25772.5,25756.25,25771.5,717,89
2025-11-04 01:42:00+00:00,25771.75,25772.5,25764.5,25767.25,474,-28
2025-11-04 01:43:00+00:00,25767.75,25775.25,25767.0,25773.75,340,24
2025-11-04 01:44:00+00:00,25774.0,25774.75,25768.75,25772.0,420,-20
2025-11-04 01:45:00+00:00,25771.5,25776.5,25768.5,25774.5,451,-17
2025-11-04 01:46:00+00:00,25774.5,25781.5,25774.5,25779.25,631,77
2025-11-04 01:47:00+00:00,25779.25,25792.0,25778.75,25788.0,1184,284
2025-11-04 01:48:00+00:00,25788.0,25792.0,25783.25,25785.75,909,73
2025-11-04 01:49:00+00:00,25786.0,25786.0,25779.0,25782.0,364,-14
2025-11-04 01:50:00+00:00,25781.75,25789.5,25780.0,25787.5,475,-31
2025-11-04 01:51:00+00:00,25787.25,25797.75,25787.0,25793.5,888,258
2025-11-04 01:52:00+00:00,25793.0,25799.25,25792.5,25797.75,702,62
2025-11-04 01:53:00+00:00,25797.5,25799.25,25780.75,25783.25,1265,-375
2025-11-04 01:54:00+00:00,25783.5,25789.75,25780.25,25789.75,559,75
2025-11-04 01:55:00+00:00,25788.5,25790.0,25783.5,25787.25,389,-23
2025-11-04 01:56:00+00:00,25786.5,25787.0,25782.0,25785.75,320,-16
2025-11-04 01:57:00+00:00,25785.0,25788.5,25780.75,25782.0,318,14
2025-11-04 01:58:00+00:00,25781.75,25782.75,25773.75,25776.25,1008,-272
2025-11-04 01:59:00+00:00,25776.5,25780.75,25775.25,25775.5,352,-4
2025-11-04 02:00:00+00:00,25775.25,25779.0,25765.5,25766.25,1104,-164
2025-11-04 02:01:00+00:00,25766.0,25770.5,25760.0,25766.75,1053,-23
2025-11-04 02:02:00+00:00,25766.25,25770.25,25762.25,25762.5,662,-4
2025-11-04 02:03:00+00:00,25762.75,25762.75,25753.5,25756.75,1015,-69
2025-11-04 02:04:00+00:00,25757.5,25760.75,25755.0,25756.0,891,21
2025-11-04 02:05:00+00:00,25755.75,25760.25,25745.75,25751.0,1431,-329
2025-11-04 02:06:00+00:00,25750.0,25759.5,25746.5,25758.5,860,116
2025-11-04 02:07:00+00:00,25758.0,25767.5,25751.25,25756.25,1174,24
2025-11-04 02:08:00+00:00,25755.75,25761.5,25753.5,25754.25,553,-31
2025-11-04 02:09:00+00:00,25754.5,25760.75,25744.5,25748.25,951,-17
2025-11-04 02:10:00+00:00,25748.0,25749.25,25737.25,25739.5,2095,-601
2025-11-04 02:11:00+00:00,25740.5,25754.5,25737.5,25749.25,1161,81
2025-11-04 02:12:00+00:00,25748.25,25754.5,25739.75,25744.5,887,-41
2025-11-04 02:13:00+00:00,25744.0,25747.0,25738.0,25741.75,748,30
2025-11-04 02:14:00+00:00,25742.0,25755.75,25741.75,25751.0,1116,114
2025-11-04 02:15:00+00:00,25749.75,25752.0,25741.25,25747.25,602,-18
2025-11-04 02:16:00+00:00,25746.5,25749.25,25738.5,25746.25,620,-88
2025-11-04 02:17:00+00:00,25745.5,25753.75,25742.75,25752.75,534,218
2025-11-04 02:18:00+00:00,25753.25,25753.75,25745.75,25750.5,360,14
2025-11-04 02:19:00+00:00,25750.5,25762.0,25750.0,25760.75,866,122
2025-11-04 02:20:00+00:00,25761.25,25772.5,25760.5,25768.5,1274,294
2025-11-04 02:21:00+00:00,25768.75,25776.25,25767.5,25774.75,844,6
2025-11-04 02:22:00+00:00,25774.75,25782.75,25774.25,25781.5,1205,223
2025-11-04 02:23:00+00:00,25780.25,25780.25,25771.0,25777.25,892,-90
2025-11-04 02:24:00+00:00,25777.5,25779.75,25774.75,25778.25,362,16
2025-11-04 02:25:00+00:00,25778.5,25789.0,25777.75,25789.0,917,187
2025-11-04 02:26:00+00:00,25788.25,25789.5,25784.0,25786.75,870,-26
2025-11-04 02:27:00+00:00,25787.25,25789.25,25784.5,25787.5,343,1
2025-11-04 02:28:00+00:00,25788.25,25793.0,25784.5,25791.0,582,192
2025-11-04 02:29:00+00:00,25791.25,25791.75,25769.25,25769.25,988,-336
2025-11-04 02:30:00+00:00,25769.75,25780.5,25766.75,25777.25,1050,50
2025-11-04 02:31:00+00:00,25777.25,25782.5,25774.75,25779.25,425,39
2025-11-04 02:32:00+00:00,25779.0,25779.25,25773.75,25777.0,347,9
2025-11-04 02:33:00+00:00,25776.75,25778.0,25774.0,25776.25,333,-39
2025-11-04 02:34:00+00:00,25776.75,25780.0,25775.25,25778.75,280,10
2025-11-04 02:35:00+00:00,25777.75,25792.25,25775.0,25790.75,658,206
2025-11-04 02:36:00+00:00,25790.5,25791.25,25784.0,25790.0,430,-42
2025-11-04 02:37:00+00:00,25789.5,25803.5,25788.0,25797.5,1297,537
2025-11-04 02:38:00+00:00,25797.25,25798.75,25792.0,25794.0,781,-53
2025-11-04 02:39:00+00:00,25794.0,25795.0,25785.25,25786.25,609,-193
2025-11-04 02:40:00+00:00,25786.0,25791.75,25781.0,25789.25,752,38
2025-11-04 02:41:00+00:00,25788.25,25788.25,25782.5,25783.5,338,10
2025-11-04 02:42:00+00:00,25783.75,25784.0,25772.75,25774.0,904,-188
2025-11-04 02:43:00+00:00,25773.25,25775.25,25764.25,25773.5,989,-175
2025-11-04 02:44:00+00:00,25774.0,25776.75,25771.5,25775.25,468,82
2025-11-04 02:45:00+00:00,25774.75,25779.5,25765.25,25772.5,806,-32
2025-11-04 02:46:00+00:00,25772.25,25774.0,25766.0,25766.0,532,-82
2025-11-04 02:47:00+00:00,25766.5,25774.75,25765.75,25773.75,522,2
2025-11-04 02:48:00+00:00,25773.25,25780.0,25771.25,25779.5,501,85
2025-11-04 02:49:00+00:00,25779.25,25782.5,25778.0,25781.25,467,21
2025-11-04 02:50:00+00:00,25780.75,25784.5,25777.0,25783.75,507,5
2025-11-04 02:51:00+00:00,25783.5,25791.25,25783.5,25791.25,492,210
2025-11-04 02:52:00+00:00,25790.75,25797.25,25787.5,25795.75,612,88
2025-11-04 02:53:00+00:00,25795.5,25801.5,25793.75,25799.5,542,120
2025-11-04 02:54:00+00:00,25799.0,25800.25,25793.0,25793.25,426,-68
2025-11-04 02:55:00+00:00,25792.75,25793.75,25786.25,25788.25,415,-69
2025-11-04 02:56:00+00:00,25787.5,25789.25,25784.5,25787.75,295,-23
2025-11-04 02:57:00+00:00,25788.5,25794.5,25787.75,25790.5,435,39
2025-11-04 02:58:00+00:00,25790.25,25793.0,25785.75,25790.75,459,-9
2025-11-04 02:59:00+00:00,25790.75,25793.5,25789.75,25791.75,365,9
2025-11-04 03:00:00+00:00,25792.25,25792.25,25776.75,25789.75,1309,-75
2025-11-04 03:01:00+00:00,25789.75,25790.75,25773.0,25773.5,925,-119
2025-11-04 03:02:00+00:00,25773.5,25776.25,25769.0,25773.5,825,39
2025-11-04 03:03:00+00:00,25775.0,25775.5,25755.75,25761.5,1640,-378
2025-11-04 03:04:00+00:00,25762.0,25765.75,25750.25,25753.75,1494,18
2025-11-04 03:05:00+00:00,25753.25,25753.25,25732.0,25735.25,2699,-617
2025-11-04 03:06:00+00:00,25735.5,25754.25,25734.5,25745.75,1514,136
2025-11-04 03:07:00+00:00,25746.25,25755.0,25744.0,25753.5,850,60
2025-11-04 03:08:00+00:00,25753.5,25756.0,25743.75,25746.0,796,36
2025-11-04 03:09:00+00:00,25745.0,25751.5,25741.5,25742.5,806,-14
2025-11-04 03:10:00+00:00,25742.25,25753.0,25739.0,25751.75,1039,25
2025-11-04 03:11:00+00:00,25749.5,25756.0,25744.75,25751.5,575,39
2025-11-04 03:12:00+00:00,25751.75,25752.75,25743.25,25744.75,746,80
2025-11-04 03:13:00+00:00,25743.75,25750.75,25738.0,25740.0,898,-14
2025-11-04 03:14:00+00:00,25739.75,25742.25,25735.0,25737.75,873,-131
2025-11-04 03:15:00+00:00,25736.75,25741.0,25729.0,25735.5,1526,-224
2025-11-04 03:16:00+00:00,25735.5,25746.25,25735.0,25745.25,942,138
2025-11-04 03:17:00+00:00,25744.75,25748.75,25741.5,25743.75,650,-28
2025-11-04 03:18:00+00:00,25743.75,25747.75,25733.75,25747.25,687,13
2025-11-04 03:19:00+00:00,25746.5,25747.75,25740.0,25745.0,515,-3
2025-11-04 03:20:00+00:00,25745.75,25767.5,25745.75,25767.5,1467,345
2025-11-04 03:21:00+00:00,25767.0,25768.25,25760.25,25762.0,849,-53
2025-11-04 03:22:00+00:00,25760.25,25769.0,25756.25,25768.5,690,10
2025-11-04 03:23:00+00:00,25768.5,25779.0,25765.5,25777.25,1405,241
2025-11-04 03:24:00+00:00,25778.25,25778.5,25768.25,25775.25,668,10
2025-11-04 03:25:00+00:00,25776.0,25780.75,25773.75,25775.0,809,29
2025-11-04 03:26:00+00:00,25773.25,25779.5,25768.75,25774.0,870,64
2025-11-04 03:27:00+00:00,25774.0,25774.0,25764.5,25765.0,569,-67
2025-11-04 03:28:00+00:00,25765.0,25771.25,25757.5,25771.25,1091,23
2025-11-04 03:29:00+00:00,25771.5,25775.25,25763.5,25766.75,643,19
2025-11-04 03:30:00+00:00,25766.0,25771.5,25760.25,25766.25,662,-100
2025-11-04 03:31:00+00:00,25765.5,25781.0,25764.5,25779.0,987,281
2025-11-04 03:32:00+00:00,25779.5,25781.5,25772.5,25779.5,611,-69
2025-11-04 03:33:00+00:00,25779.0,25783.5,25778.5,25781.75,642,94
2025-11-04 03:34:00+00:00,25782.0,25782.0,25772.25,25772.25,417,-111
2025-11-04 03:35:00+00:00,25772.25,25773.75,25763.25,25772.75,754,2
2025-11-04 03:36:00+00:00,25771.75,25782.75,25771.25,25781.0,498,64
2025-11-04 03:37:00+00:00,25780.5,25784.0,25777.25,25778.0,494,-48
2025-11-04 03:38:00+00:00,25777.5,25781.5,25772.5,25778.25,487,-39
2025-11-04 03:39:00+00:00,25778.75,25781.5,25775.0,25778.5,336,-6
2025-11-04 03:40:00+00:00,25778.0,25785.75,25777.75,25785.5,555,67
2025-11-04 03:41:00+00:00,25785.5,25790.5,25781.25,25788.5,839,53
2025-11-04 03:42:00+00:00,25789.25,25790.25,25777.0,25778.0,709,-59
2025-11-04 03:43:00+00:00,25777.75,25778.25,25769.5,25775.25,696,-56
2025-11-04 03:44:00+00:00,25776.25,25784.75,25775.0,25781.75,565,45
2025-11-04 03:45:00+00:00,25781.75,25787.0,25776.25,25776.25,578,42
2025-11-04 03:46:00+00:00,25777.0,25782.5,25772.0,25774.75,745,17
2025-11-04 03:47:00+00:00,25774.0,25777.5,25767.25,25772.25,668,-134
2025-11-04 03:48:00+00:00,25773.25,25773.5,25760.0,25761.5,638,-158
2025-11-04 03:49:00+00:00,25762.0,25770.5,25757.25,25769.0,889,25
2025-11-04 03:50:00+00:00,25768.75,25769.0,25762.25,25767.75,509,37
2025-11-04 03:51:00+00:00,25767.25,25770.25,25762.25,25767.5,491,9
2025-11-04 03:52:00+00:00,25768.0,25770.5,25762.5,25762.5,319,-41
2025-11-04 03:53:00+00:00,25762.25,25768.0,25758.25,25763.0,481,75
2025-11-04 03:54:00+00:00,25763.5,25766.25,25756.75,25762.25,372,-58
2025-11-04 03:55:00+00:00,25761.5,25761.75,25754.75,25756.25,564,-94
2025-11-04 03:56:00+00:00,25757.75,25763.0,25755.75,25761.5,442,12
2025-11-04 03:57:00+00:00,25760.75,25771.5,25760.25,25770.25,479,77
2025-11-04 03:58:00+00:00,25771.0,25776.5,25769.25,25772.75,624,58
2025-11-04 03:59:00+00:00,25772.75,25773.0,25764.5,25765.5,449,-39
2025-11-04 04:00:00+00:00,25765.75,25775.5,25765.75,25775.25,786,56
2025-11-04 04:01:00+00:00,25775.5,25786.25,25773.75,25784.5,1015,141
2025-11-04 04:02:00+00:00,25785.5,25789.25,25783.0,25784.0,565,-25
2025-11-04 04:03:00+00:00,25783.5,25784.5,25766.75,25767.75,881,-69
2025-11-04 04:04:00+00:00,25766.75,25770.25,25764.25,25768.0,795,-81
2025-11-04 04:05:00+00:00,25767.75,25767.75,25750.5,25750.5,1257,-255
2025-11-04 04:06:00+00:00,25750.75,25753.25,25743.75,25746.75,1007,-183
2025-11-04 04:07:00+00:00,25747.25,25748.0,25739.25,25742.75,795,-113
2025-11-04 04:08:00+00:00,25742.25,25742.5,25733.5,25734.0,824,-142
2025-11-04 04:09:00+00:00,25734.25,25744.25,25728.5,25744.25,1255,-91
2025-11-04 04:10:00+00:00,25744.25,25747.5,25736.0,25747.5,912,38
2025-11-04 04:11:00+00:00,25747.5,25760.75,25746.75,25760.25,987,257
2025-11-04 04:12:00+00:00,25760.5,25772.0,25760.0,25767.5,1237,179
2025-11-04 04:13:00+00:00,25767.75,25768.75,25761.25,25762.75,592,-108
2025-11-04 04:14:00+00:00,25762.0,25763.5,25749.5,25751.25,617,-129
2025-11-04 04:15:00+00:00,25750.75,25755.5,25745.25,25752.75,653,35
2025-11-04 04:16:00+00:00,25752.25,25752.25,25745.5,25747.75,472,-46
2025-11-04 04:17:00+00:00,25747.25,25752.75,25742.75,25751.5,630,6
2025-11-04 04:18:00+00:00,25751.75,25759.5,25749.5,25755.75,812,-12
